Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-04-06,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,224,13,24,1546,,187,39,148,5,34,224,18,0,0,0,42,,0,0,0,-1,1,90,4,6,591,,80,4,76,-3,7,2020-04-06 17:00:00,
2020-04-06,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1722,164,298,16825,,1260,297,963,52,245,1644,52,78,6,38,1102,,34,5,29,-1,6,397,90,145,6185,,162,4,158,-10,14,2020-04-06 17:00:00,
2020-04-06,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2348,230,280,11130,,1838,433,1405,79,354,2285,65,63,13,7,654,,43,1,42,-1,2,666,83,102,4753,,481,2,479,1,1,2020-04-06 17:00:00,
2020-04-06,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,12924,1251,1128,41123,,10545,3922,6623,438,3484,12362,653,562,83,111,2584,,368,6,362,-6,12,4212,502,820,15645,,2890,485,2405,-14,499,2020-04-06 17:00:00,
2020-04-06,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2444,195,134,22059,,2115,722,1393,97,625,2317,77,127,13,21,1979,,93,-11,104,-62,51,732,104,98,8942,,530,26,504,-9,35,2020-04-06 17:00:00,
2020-04-06,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,922,47,56,7521,,819,149,670,26,123,907,33,15,4,7,364,,4,-2,6,1,-3,240,19,24,2528,,197,12,185,2,10,2020-04-06 17:00:00,
2020-04-06,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2046,123,108,23464,,1815,637,1178,74,563,1994,62,52,7,4,1560,,41,5,36,-2,7,491,47,37,8706,,407,78,329,-1,79,2020-04-06 17:00:00,
2020-04-06,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,6001,350,350,52849,,5301,1395,3906,279,1116,5847,176,154,25,13,1843,,116,8,108,3,5,1589,119,219,22750,,1251,0,1251,0,0,2020-04-06 17:00:00,
2020-04-06,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1253,44,337,12573,,872,205,667,46,159,1239,29,14,1,39,125,,-26,1,-27,1,0,202,11,153,4423,,38,-15,53,-1,-14,2020-04-06 17:00:00,
2020-04-06,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,805,96,142,2590,,567,130,437,21,109,782,34,23,5,27,200,,-9,11,-20,-2,13,221,46,126,1054,,49,12,37,-5,17,2020-04-06 17:00:00,
2020-04-06,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,11588,662,1204,146288,,9722,2036,7686,322,1714,11226,402,362,31,18,5378,,313,33,280,-7,40,2864,249,457,46347,,2158,47,2111,-34,81,2020-04-06 17:00:00,
2020-04-07,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1799,172,136,14904,,1491,404,1087,67,337,1721,18,78,3,9,706,,66,-2,68,1,-3,398,57,41,6146,,300,-4,304,-6,2,2020-04-07 17:00:00,
2020-04-07,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,291,14,12,3160,,265,64,201,17,47,287,9,4,1,0,99,,3,0,3,-1,1,65,7,9,1117,,49,10,39,0,10,2020-04-07 17:00:00,
2020-04-07,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,833,60,40,14072,,733,183,550,14,169,817,22,16,2,3,439,,11,-1,12,0,-1,174,24,23,4745,,127,34,93,-3,37,2020-04-07 17:00:00,
2020-04-07,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3148,216,167,25779,,2765,706,2059,103,603,3058,98,90,12,11,1253,,67,-5,72,2,-7,1056,83,79,11376,,894,72,822,-30,102,2020-04-07 17:00:00,
2020-04-07,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,17825,2180,2597,75191,,13048,4116,8932,366,3750,17556,467,269,72,200,3028,,-3,-60,57,-6,-54,3751,536,1120,20659,,2095,-2,2097,13,-15,2020-04-07 17:00:00,
2020-04-07,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2153,164,610,23536,,1379,229,1150,44,185,2103,55,50,6,61,1264,,-17,-6,-11,-2,-4,560,51,290,8637,,219,-46,265,-16,-30,2020-04-07 17:00:00,
2020-04-07,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4149,238,546,48874,,3365,1421,1944,192,1229,4031,151,118,9,44,1404,,65,-11,76,-5,-6,1054,76,255,14197,,723,121,602,19,102,2020-04-07 17:00:00,
2020-04-07,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,4757,620,925,16579,,3212,1246,1966,156,1090,4549,100,208,25,88,1046,,95,-57,152,-6,-51,1341,192,445,6203,,704,-86,790,-23,-63,2020-04-07 17:00:00,
2020-04-07,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,52325,9484,14498,159331,,28343,13138,15205,1305,11833,51534,1079,791,282,635,4342,,-126,-119,-7,-38,-81,9117,2285,3613,44691,,3219,-69,3288,-19,-50,2020-04-07 17:00:00,
2020-04-07,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4710,630,342,16619,,3738,1101,2637,139,962,4614,150,96,18,46,700,,32,-40,72,-1,-39,885,178,321,4895,,386,-14,400,-30,16,2020-04-07 17:00:00,
2020-04-07,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,224,13,26,1581,,185,40,145,5,35,224,0,0,0,2,35,,-2,1,-3,0,1,80,4,8,532,,68,3,65,-3,6,2020-04-07 17:00:00,
2020-04-07,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1811,174,336,17761,,1301,389,912,64,325,1722,78,89,10,38,936,,41,92,-51,12,80,440,98,183,6486,,159,78,81,2,76,2020-04-07 17:00:00,
2020-04-07,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2476,244,342,12030,,1890,438,1452,78,360,2348,63,128,14,62,900,,52,5,47,-1,6,730,80,149,5057,,501,4,497,-2,6,2020-04-07 17:00:00,
2020-04-07,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,13343,1319,1320,44121,,10704,3985,6719,432,3553,12924,562,419,68,192,2998,,159,63,96,-6,69,4042,465,955,16463,,2622,359,2263,-20,379,2020-04-07 17:00:00,
2020-04-07,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2514,209,168,23149,,2137,708,1429,93,615,2444,127,70,14,34,1090,,22,-14,36,-4,-10,711,99,129,9076,,483,-6,489,-12,6,2020-04-07 17:00:00,
2020-04-07,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,935,52,62,7680,,821,148,673,26,122,922,15,13,5,6,159,,2,-1,3,0,-1,213,21,28,2423,,164,7,157,-2,9,2020-04-07 17:00:00,
2020-04-07,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2097,125,113,24857,,1859,635,1224,73,562,2046,52,51,2,5,1393,,44,-2,46,-1,-1,450,44,39,9223,,367,60,307,1,59,2020-04-07 17:00:00,
2020-04-07,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,6173,369,377,56651,,5427,1350,4077,263,1087,6001,154,172,19,27,3802,,126,-45,171,-16,-29,1565,125,239,23486,,1201,-63,1264,-30,-33,2020-04-07 17:00:00,
2020-04-07,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1263,49,368,13274,,846,198,648,41,157,1253,14,10,5,31,701,,-26,-7,-19,-5,-2,185,12,178,4589,,-5,-21,16,-2,-19,2020-04-07 17:00:00,
2020-04-07,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,835,100,142,2754,,593,135,458,17,118,805,23,30,4,0,164,,26,5,21,-4,9,207,44,122,1172,,41,18,23,-9,27,2020-04-07 17:00:00,
2020-04-07,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,11925,695,1265,153542,,9965,1876,8089,297,1579,11588,362,337,33,61,7254,,243,-160,403,-25,-135,2770,218,437,47304,,2115,-160,2275,-59,-101,2020-04-07 17:00:00,
2020-04-08,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1859,179,146,15846,,1534,393,1141,62,331,1799,78,60,7,10,942,,43,-11,54,-5,-6,423,56,44,6236,,323,-20,343,-9,-11,2020-04-08 17:00:00,
2020-04-08,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,297,14,13,3296,,270,65,205,17,48,291,4,6,0,1,136,,5,1,4,0,1,60,5,10,1034,,45,11,34,2,9,2020-04-08 17:00:00,
2020-04-08,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,859,60,44,14977,,755,185,570,15,170,833,16,26,0,4,905,,22,2,20,1,1,190,22,23,4994,,145,25,120,-1,26,2020-04-08 17:00:00,
2020-04-08,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3268,221,188,27784,,2859,705,2154,97,608,3148,90,120,5,21,2005,,94,-1,95,-6,5,1037,73,81,12056,,883,98,785,-32,130,2020-04-08 17:00:00,
2020-04-08,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,18234,2234,2890,78367,,13110,4130,8980,361,3769,17825,269,409,54,293,3176,,62,14,48,-5,19,3447,502,1324,19910,,1621,-127,1748,2,-129,2020-04-08 17:00:00,
2020-04-08,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2218,169,634,24798,,1415,203,1212,41,162,2153,50,65,5,24,1262,,36,-26,62,-3,-23,533,47,277,8811,,209,-63,272,-19,-44,2020-04-08 17:00:00,
2020-04-08,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4266,244,574,55113,,3448,1437,2011,196,1241,4149,118,117,6,28,6239,,83,16,67,4,12,1002,75,237,19303,,690,129,561,19,110,2020-04-08 17:00:00,
2020-04-08,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,4906,654,1007,17521,,3245,1262,1983,153,1109,4757,208,149,34,82,942,,33,16,17,-3,19,1246,194,452,6187,,600,-31,631,-26,-5,2020-04-08 17:00:00,
2020-04-08,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,53414,9722,15147,167557,,28545,12976,15569,1257,11719,52325,791,1089,238,649,8226,,202,-162,364,-48,-114,8641,2129,3732,46108,,2780,-293,3073,-85,-208,2020-04-08 17:00:00,
2020-04-08,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4859,652,645,17532,,3562,1107,2455,133,974,4710,96,149,22,303,913,,-176,6,-182,-6,12,897,175,616,5236,,106,-45,151,-35,-10,2020-04-08 17:00:00,
2020-04-08,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,226,13,32,2002,,181,34,147,4,30,224,0,2,0,6,421,,-4,-6,2,-1,-5,66,3,13,845,,50,-6,56,-4,-2,2020-04-08 17:00:00,
2020-04-08,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1835,183,371,18865,,1281,333,948,65,268,1811,89,24,9,35,1104,,-20,-56,36,1,-57,417,67,181,6914,,169,7,162,8,-1,2020-04-08 17:00:00,
2020-04-08,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2602,255,407,13258,,1940,431,1509,77,354,2476,128,126,11,65,1228,,50,-7,57,-1,-6,732,82,193,5583,,457,10,447,1,9,2020-04-08 17:00:00,
2020-04-08,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,13883,1378,1516,48495,,10989,3916,7073,423,3493,13343,419,540,59,196,4374,,285,-69,354,-9,-60,4088,492,1077,18435,,2519,317,2202,-30,347,2020-04-08 17:00:00,
2020-04-08,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2634,219,177,24493,,2238,729,1509,90,639,2514,70,120,10,9,1344,,101,21,80,-3,24,688,90,116,9284,,482,-15,497,-17,2,2020-04-08 17:00:00,
2020-04-08,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,975,59,76,8493,,840,143,697,31,112,935,13,40,7,14,813,,19,-5,24,5,-10,230,25,40,2992,,165,-3,168,4,-7,2020-04-08 17:00:00,
2020-04-08,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2159,133,133,27438,,1893,628,1265,65,563,2097,51,62,8,20,2581,,34,-7,41,-8,1,441,45,47,10602,,349,60,289,-7,67,2020-04-08 17:00:00,
2020-04-08,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,6379,392,430,60985,,5557,1326,4231,260,1066,6173,172,206,23,53,4334,,130,-24,154,-3,-21,1512,139,248,24410,,1125,-91,1216,-37,-54,2020-04-08 17:00:00,
2020-04-08,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1289,50,416,14105,,823,196,627,41,155,1263,10,26,1,48,831,,-23,-2,-21,0,-2,194,13,222,5025,,-41,-22,-19,-4,-18,2020-04-08 17:00:00,
2020-04-08,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,850,102,142,2953,,606,140,466,20,120,835,30,15,2,0,199,,13,5,8,3,2,219,43,110,1236,,66,28,38,-7,35,2020-04-08 17:00:00,
2020-04-08,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,12410,736,1503,163247,,10171,1839,8332,285,1554,11925,337,485,41,238,9705,,206,-37,243,-12,-25,2785,237,601,50501,,1947,-229,2176,-65,-164,2020-04-08 17:00:00,
2020-04-09,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1931,194,171,16847,,1566,363,1203,57,306,1859,60,72,15,25,1001,,32,-30,62,-5,-25,434,61,58,6200,,315,-53,368,-18,-35,2020-04-09 17:00:00,
2020-04-09,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,303,15,13,3474,,275,67,208,17,50,297,6,6,1,0,178,,5,2,3,0,2,57,5,10,1047,,42,10,32,-2,12,2020-04-09 17:00:00,
2020-04-09,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,874,61,48,15698,,765,183,582,15,168,859,26,15,1,4,721,,10,-2,12,0,-2,183,20,25,5019,,138,1,137,-4,5,2020-04-09 17:00:00,
2020-04-09,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3344,227,244,29664,,2873,698,2175,94,604,3268,120,76,6,56,1880,,14,-7,21,-3,-4,888,60,95,12260,,733,75,658,-26,101,2020-04-09 17:00:00,
2020-04-09,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,18677,2316,3103,81715,,13258,4077,9181,355,3722,18234,409,443,82,213,3348,,148,-53,201,-6,-47,3344,505,1440,21208,,1399,-233,1632,-11,-222,2020-04-09 17:00:00,
2020-04-09,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2299,171,738,26205,,1390,204,1186,37,167,2218,65,81,2,104,1407,,-25,1,-26,-4,5,500,42,362,9084,,96,-55,151,-23,-32,2020-04-09 17:00:00,
2020-04-09,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4429,253,644,58107,,3532,1442,2090,198,1244,4266,117,163,9,70,2994,,84,5,79,2,3,996,68,275,16532,,653,92,561,17,75,2020-04-09 17:00:00,
2020-04-09,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,5020,682,1085,18446,,3253,1257,1996,154,1103,4906,149,114,28,78,925,,8,-5,13,1,-6,1238,194,451,6377,,593,-35,628,-18,-17,2020-04-09 17:00:00,
2020-04-09,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,54802,10022,15706,176953,,29074,13032,16042,1236,11796,53414,1089,1388,300,559,9396,,529,56,473,-21,77,8737,2062,3477,48667,,3198,-81,3279,-115,34,2020-04-09 17:00:00,
2020-04-09,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4955,669,885,18194,,3401,1078,2323,133,945,4859,149,96,17,240,662,,-161,-29,-132,0,-29,857,166,845,5251,,-154,-72,-82,-31,-41,2020-04-09 17:00:00,
2020-04-09,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,234,13,32,2069,,189,34,155,4,30,226,2,8,0,0,67,,8,0,8,0,0,69,2,11,840,,56,-4,60,-4,0,2020-04-09 17:00:00,
2020-04-09,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1903,187,401,19875,,1315,327,988,64,263,1835,24,68,4,30,1010,,34,-6,40,-1,-5,424,58,211,7198,,155,-12,167,4,-16,2020-04-09 17:00:00,
2020-04-09,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2708,268,462,14338,,1978,414,1564,69,345,2602,126,106,13,55,1080,,38,-17,55,-8,-9,705,81,233,5842,,391,-3,394,-9,6,2020-04-09 17:00:00,
2020-04-09,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,14522,1454,1732,52807,,11336,3926,7410,412,3514,13883,540,639,76,216,4312,,347,10,337,-11,21,4169,471,1161,20707,,2537,132,2405,-41,173,2020-04-09 17:00:00,
2020-04-09,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2716,225,190,26088,,2301,716,1585,86,630,2634,120,82,6,13,1595,,63,-13,76,-4,-9,639,81,121,9534,,437,-47,484,-32,-15,2020-04-09 17:00:00,
2020-04-09,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1026,64,86,8918,,876,131,745,25,106,975,40,51,5,10,425,,36,-12,48,-6,-6,232,24,50,2948,,158,-10,168,1,-11,2020-04-09 17:00:00,
2020-04-09,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2232,138,152,28742,,1942,629,1313,63,566,2159,62,73,5,19,1304,,49,1,48,-2,3,441,45,60,10909,,336,53,283,-10,63,2020-04-09 17:00:00,
2020-04-09,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,6552,408,441,65461,,5703,1294,4409,256,1038,6379,206,173,16,11,4476,,146,-32,178,-4,-28,1279,140,225,24737,,914,-136,1050,-39,-97,2020-04-09 17:00:00,
2020-04-09,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1298,51,455,15170,,792,192,600,38,154,1289,26,9,1,39,1065,,-31,-4,-27,-3,-1,170,13,250,5433,,-93,-26,-67,-9,-17,2020-04-09 17:00:00,
2020-04-09,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,868,105,154,3142,,609,136,473,18,118,850,15,18,3,12,189,,3,-4,7,-2,-2,200,42,105,1208,,53,26,27,-7,33,2020-04-09 17:00:00,
2020-04-09,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,12933,756,1728,171456,,10449,1804,8645,274,1530,12410,485,523,20,225,8209,,278,-35,313,-11,-24,2822,224,727,51136,,1871,-211,2082,-71,-140,2020-04-09 17:00:00,
2020-04-10,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2014,198,181,18088,,1635,358,1277,53,305,1931,72,83,4,10,1241,,69,-5,74,-4,-1,451,52,65,6198,,334,-79,413,-23,-56,2020-04-10 17:00:00,
2020-04-10,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,308,15,14,3696,,279,74,205,15,59,303,6,5,0,1,222,,4,7,-3,-2,9,47,4,11,1074,,32,14,18,-4,18,2020-04-10 17:00:00,
2020-04-10,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,901,65,50,16637,,786,182,604,14,168,874,15,27,4,2,939,,21,-1,22,-1,0,168,20,24,5029,,124,-18,142,-3,-15,2020-04-10 17:00:00,
2020-04-10,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3442,231,248,31745,,2963,690,2273,90,600,3344,76,98,4,4,2081,,90,-8,98,-4,-4,765,50,104,12508,,611,43,568,-25,68,2020-04-10 17:00:00,
2020-04-10,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,19128,2397,3381,85884,,13350,3945,9405,349,3596,18677,443,451,81,278,4169,,92,-132,224,-6,-126,3196,495,1529,22202,,1172,-334,1506,-15,-319,2020-04-10 17:00:00,
2020-04-10,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2349,179,772,28097,,1398,200,1198,33,167,2299,81,50,8,34,1892,,8,-4,12,-4,0,470,43,353,8112,,74,-62,136,-28,-34,2020-04-10 17:00:00,
2020-04-10,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4583,263,687,61769,,3633,1437,2196,201,1236,4429,163,154,10,43,3662,,101,-5,106,3,-8,983,64,295,17993,,624,55,569,13,42,2020-04-10 17:00:00,
2020-04-10,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,5191,709,1181,19514,,3301,1227,2074,151,1076,5020,114,171,27,96,1068,,48,-30,78,-3,-27,1226,190,481,6580,,555,-93,648,-22,-71,2020-04-10 17:00:00,
2020-04-10,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,56048,10238,16280,186325,,29530,13079,16451,1202,11877,54802,1388,1246,216,574,9372,,456,47,409,-34,81,8528,1927,3260,51274,,3341,-104,3445,-179,75,2020-04-10 17:00:00,
2020-04-10,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5084,682,1086,18970,,3316,1052,2264,127,925,4955,96,129,13,201,776,,-85,-26,-59,-6,-20,854,125,1044,5292,,-315,-88,-227,-31,-57,2020-04-10 17:00:00,
2020-04-10,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,243,13,37,2069,,193,32,161,4,28,234,8,9,0,5,0,,4,-2,6,0,-2,67,2,16,691,,49,-7,56,-4,-3,2020-04-10 17:00:00,pd-IT-0010
2020-04-10,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1955,191,447,20866,,1317,316,1001,58,258,1903,68,52,4,46,991,,2,-11,13,-6,-5,396,52,236,6890,,108,-35,143,-2,-33,2020-04-10 17:00:00,
2020-04-10,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2816,275,547,14981,,1994,405,1589,70,335,2708,106,108,7,85,643,,16,-9,25,1,-10,707,71,301,5988,,335,-18,353,-10,-8,2020-04-10 17:00:00,
2020-04-10,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,15012,1532,1904,57457,,11576,3891,7685,394,3497,14522,639,490,78,172,4650,,240,-35,275,-18,-17,4116,489,1181,23176,,2446,139,2307,-58,197,2020-04-10 17:00:00,
2020-04-10,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2809,238,235,27812,,2336,711,1625,80,631,2716,82,93,13,45,1724,,35,-5,40,-6,1,627,74,166,9888,,387,-60,447,-43,-17,2020-04-10 17:00:00,
2020-04-10,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1063,69,118,9444,,876,133,743,26,107,1026,51,37,5,32,526,,0,2,-2,1,1,238,28,78,2966,,132,-13,145,2,-15,2020-04-10 17:00:00,
2020-04-10,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2302,148,187,31156,,1967,630,1337,62,568,2232,73,70,10,35,2414,,25,1,24,-1,2,443,47,93,12470,,303,22,281,-11,33,2020-04-10 17:00:00,
2020-04-10,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,6727,454,451,72001,,5822,1267,4555,256,1011,6552,173,175,46,10,6540,,119,-27,146,0,-27,1228,164,151,27541,,913,-170,1083,-32,-138,2020-04-10 17:00:00,
2020-04-10,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1302,52,498,16325,,752,185,567,39,146,1298,9,4,1,43,1155,,-40,-7,-33,1,-8,123,13,278,5711,,-168,-28,-140,-9,-19,2020-04-10 17:00:00,
2020-04-10,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,879,107,170,3328,,602,147,455,16,131,868,18,11,2,16,186,,-7,11,-18,-2,13,160,37,81,1222,,42,37,5,-9,46,2020-04-10 17:00:00,
2020-04-10,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,13421,793,1981,180700,,10647,1778,8869,257,1521,12933,523,488,37,253,9244,,198,-26,224,-17,-9,2957,221,950,54210,,1786,-271,2057,-78,-193,2020-04-10 17:00:00,
2020-04-11,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2120,206,190,19441,,1724,369,1355,54,315,2014,83,106,8,9,1353,,89,11,78,1,10,492,53,71,6604,,368,-56,424,-17,-39,2020-04-11 17:00:00,
2020-04-11,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,312,17,14,4050,,281,72,209,12,60,308,5,4,2,0,354,,2,-2,4,-3,1,48,6,5,1285,,37,9,28,-7,16,2020-04-11 17:00:00,
2020-04-11,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,915,66,57,17493,,792,184,608,15,169,901,27,14,1,7,856,,6,2,4,1,1,174,17,27,5179,,130,-9,139,0,-9,2020-04-11 17:00:00,
