Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-02-27,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3,0,3,552.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,2020-02-27T18:00:00,,
2020-02-27,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,19,0,0,78.0,19,9.0,10.0,0.0,9.0,11.0,0.0,0.0,66.0,11.0,6.0,5.0,0.0,6.0,10.0,8.0,0.0,0.0,12.0,8.0,3.0,5.0,0.0,3.0,19.0,77.0,2020-02-27T18:00:00,,
2020-02-27,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,403,14,40,3320.0,349,213.0,136.0,41.0,172.0,258.0,9.0,0.0,3208.0,249.0,104.0,145.0,25.0,79.0,18.0,145.0,5.0,40.0,112.0,100.0,109.0,-9.0,16.0,93.0,231.0,1857.0,2020-02-27T18:00:00,,
2020-02-27,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3,0,0,46.0,3,3.0,0.0,1.0,2.0,1.0,0.0,0.0,28.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,18.0,2.0,2.0,0.0,1.0,1.0,3.0,30.0,2020-02-27T18:00:00,,
2020-02-27,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-27T18:00:00,,
2020-02-27,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,2,0,0,156.0,2,2.0,0.0,0.0,2.0,3.0,0.0,0.0,156.0,3.0,2.0,1.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,15.0,2020-02-27T18:00:00,,
2020-02-27,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1,0,0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2020-02-27T18:00:00,,
2020-02-27,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-27T18:00:00,,
2020-02-27,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4,0,2,5.0,2,1.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,-1.0,0.0,0.0,4.0,0.0,2020-02-27T18:00:00,,
2020-02-27,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,2,0,0,410.0,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,363.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,2.0,270.0,2020-02-27T18:00:00,,
2020-02-27,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,0,0,0,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2020-02-27T18:00:00,,
2020-02-27,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,0,0,0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2020-02-27T18:00:00,,
2020-02-27,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,0,0,0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2020-02-27T18:00:00,,
2020-02-27,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,111,2,0,6164.0,109,27.0,82.0,8.0,19.0,71.0,2.0,0.0,4900.0,69.0,24.0,45.0,8.0,16.0,28.0,40.0,0.0,0.0,1264.0,40.0,3.0,37.0,0.0,3.0,78.0,3964.0,2020-02-27T18:00:00,,
2020-02-28,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1,0,0,33.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-28T18:00:00,,
2020-02-28,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1,0,0,2.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1,0,0,21.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,19.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4,0,0,213.0,4,2.0,2.0,0.0,2.0,3.0,0.0,0.0,10.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,203.0,1.0,0.0,1.0,0.0,0.0,4.0,203.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,145,2,0,1277.0,143,62.0,81.0,6.0,56.0,97.0,1.0,0.0,1033.0,96.0,42.0,54.0,6.0,36.0,50.0,48.0,1.0,0.0,244.0,47.0,20.0,27.0,0.0,20.0,119.0,886.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,0,0,0,169.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3,0,3,611.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,19,0,0,112.0,19,9.0,10.0,0.0,9.0,19.0,0.0,0.0,78.0,19.0,9.0,10.0,0.0,9.0,8.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,18.0,73.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,531,17,40,4835.0,474,282.0,192.0,47.0,235.0,403.0,14.0,40.0,3320.0,349.0,213.0,136.0,41.0,172.0,145.0,128.0,3.0,0.0,1515.0,125.0,69.0,56.0,6.0,63.0,291.0,1135.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6,0,0,47.0,6,5.0,1.0,2.0,3.0,3.0,0.0,0.0,46.0,3.0,3.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,6.0,26.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,11,0,0,227.0,11,7.0,4.0,0.0,7.0,2.0,0.0,0.0,156.0,2.0,2.0,0.0,0.0,2.0,-1.0,9.0,0.0,0.0,71.0,9.0,5.0,4.0,0.0,5.0,8.0,86.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3,0,0,242.0,3,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,242.0,2.0,0.0,2.0,0.0,0.0,3.0,242.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4,0,2,5.0,2,1.0,1.0,0.0,1.0,4.0,0.0,2.0,5.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,8,0,1,437.0,7,5.0,2.0,0.0,5.0,2.0,0.0,0.0,410.0,2.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,27.0,5.0,3.0,2.0,0.0,3.0,6.0,141.0,2020-02-28T18:00:00,,
2020-02-28,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,0,0,0,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,0,0,0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,0,0,0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2020-02-28T18:00:00,,
2020-02-28,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,151,2,0,7414.0,149,33.0,116.0,9.0,24.0,111.0,2.0,0.0,6164.0,109.0,27.0,82.0,8.0,19.0,40.0,40.0,0.0,0.0,1250.0,40.0,6.0,34.0,1.0,5.0,108.0,3634.0,2020-02-28T18:00:00,,
2020-02-29,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2,0,0,43.0,2,2.0,0.0,0.0,2.0,1.0,0.0,0.0,33.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,1.0,2.0,30.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,0,0,0,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2020-02-29T17:00:00,,
2020-02-29,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1,0,0,16.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1,0,0,27.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,13,0,0,373.0,13,3.0,10.0,0.0,3.0,4.0,0.0,0.0,213.0,4.0,2.0,2.0,0.0,2.0,1.0,9.0,0.0,0.0,160.0,9.0,1.0,8.0,0.0,1.0,13.0,363.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,217,4,0,1550.0,213,97.0,116.0,11.0,86.0,145.0,2.0,0.0,1277.0,143.0,62.0,81.0,6.0,56.0,48.0,72.0,2.0,0.0,273.0,70.0,35.0,35.0,5.0,30.0,170.0,973.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,0,0,0,189.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6,0,3,679.0,3,3.0,0.0,0.0,3.0,3.0,0.0,3.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,68.0,3.0,3.0,0.0,0.0,3.0,3.0,555.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,42,0,4,121.0,38,5.0,33.0,1.0,4.0,19.0,0.0,0.0,112.0,19.0,9.0,10.0,0.0,9.0,0.0,23.0,0.0,4.0,9.0,19.0,-4.0,23.0,1.0,-5.0,31.0,55.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,615,23,40,5723.0,552,336.0,216.0,80.0,256.0,531.0,17.0,40.0,4835.0,474.0,282.0,192.0,47.0,235.0,128.0,84.0,6.0,0.0,888.0,78.0,54.0,24.0,33.0,21.0,357.0,2515.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,11,0,0,68.0,11,8.0,3.0,2.0,6.0,6.0,0.0,0.0,47.0,6.0,5.0,1.0,2.0,3.0,3.0,5.0,0.0,0.0,21.0,5.0,3.0,2.0,0.0,3.0,10.0,40.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,11,0,0,308.0,11,7.0,4.0,0.0,7.0,11.0,0.0,0.0,227.0,11.0,7.0,4.0,0.0,7.0,9.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,8.0,152.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3,0,0,252.0,3,1.0,2.0,0.0,1.0,3.0,0.0,0.0,242.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,252.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4,0,2,6.0,2,1.0,1.0,0.0,1.0,4.0,0.0,2.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11,0,1,531.0,10,7.0,3.0,0.0,7.0,8.0,0.0,1.0,437.0,7.0,5.0,2.0,0.0,5.0,6.0,3.0,0.0,0.0,94.0,3.0,2.0,1.0,0.0,2.0,9.0,168.0,2020-02-29T17:00:00,,
2020-02-29,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,0,0,0,43.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,0,0,0,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,0,0,0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2020-02-29T17:00:00,,
2020-02-29,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,191,2,0,8659.0,189,35.0,154.0,11.0,24.0,151.0,2.0,0.0,7414.0,149.0,33.0,116.0,9.0,24.0,40.0,40.0,0.0,0.0,1245.0,40.0,2.0,38.0,2.0,0.0,120.0,3759.0,2020-02-29T17:00:00,,
2020-03-01,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,5,0,0,52.0,5,3.0,2.0,0.0,3.0,2.0,0.0,0.0,43.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,9.0,3.0,1.0,2.0,0.0,1.0,4.0,19.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,0,0,0,39.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2020-03-01T17:00:00,,
2020-03-01,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1,0,0,20.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1,0,0,35.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,17,0,0,373.0,17,4.0,13.0,0.0,4.0,13.0,0.0,0.0,373.0,13.0,3.0,10.0,0.0,3.0,9.0,4.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,14.0,363.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,285,8,0,1795.0,277,140.0,137.0,13.0,127.0,217.0,4.0,0.0,1550.0,213.0,97.0,116.0,11.0,86.0,72.0,68.0,4.0,0.0,245.0,64.0,43.0,21.0,2.0,41.0,188.0,762.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,6,0,0,243.0,6,0.0,6.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,54.0,6.0,0.0,6.0,0.0,0.0,6.0,102.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6,0,3,724.0,3,3.0,0.0,0.0,3.0,6.0,0.0,3.0,679.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,3.0,172.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,25,0,4,121.0,21,13.0,8.0,1.0,12.0,42.0,0.0,4.0,121.0,38.0,5.0,33.0,1.0,4.0,23.0,-17.0,0.0,0.0,0.0,-17.0,8.0,-25.0,0.0,8.0,6.0,43.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,984,24,73,6879.0,887,512.0,375.0,106.0,406.0,615.0,23.0,40.0,5723.0,552.0,336.0,216.0,80.0,256.0,84.0,369.0,1.0,33.0,1156.0,335.0,176.0,159.0,26.0,150.0,581.0,3559.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,25,0,0,101.0,25,17.0,8.0,5.0,12.0,11.0,0.0,0.0,68.0,11.0,8.0,3.0,2.0,6.0,5.0,14.0,0.0,0.0,33.0,14.0,9.0,5.0,3.0,6.0,22.0,55.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,0,0,0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,49,0,0,362.0,49,13.0,36.0,2.0,11.0,11.0,0.0,0.0,308.0,11.0,7.0,4.0,0.0,7.0,0.0,38.0,0.0,0.0,54.0,38.0,6.0,32.0,2.0,4.0,47.0,206.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3,0,0,262.0,3,1.0,2.0,0.0,1.0,3.0,0.0,0.0,252.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,262.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,0,0,0,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,9,0,2,291.0,7,1.0,6.0,0.0,1.0,4.0,0.0,2.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,285.0,5.0,0.0,5.0,0.0,0.0,5.0,286.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,13,0,1,572.0,12,7.0,5.0,0.0,7.0,11.0,0.0,1.0,531.0,10.0,7.0,3.0,0.0,7.0,3.0,2.0,0.0,0.0,41.0,2.0,0.0,2.0,0.0,0.0,11.0,162.0,2020-03-01T17:00:00,,
2020-03-01,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,0,0,0,122.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2,0,0,35.0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,27.0,2020-03-01T17:00:00,,
2020-03-01,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,0,0,0,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2020-03-01T17:00:00,,
