Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-11,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,75,0,0,75,75,12,63,4,8,38,0,0,36,38,18,20,1,17,29,37,0,0,39,37,-6,43,3,-9,74,0,0,55,74,11,63,4,7,66,39,2020-03-11 17:00:00,,
2020-03-11,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,19,0,2,405,17,12,5,2,10,13,0,2,360,11,10,1,2,8,2,6,0,0,45,6,2,4,0,2,18,0,2,359,16,12,4,2,10,10,292,2020-03-11 17:00:00,,
2020-03-11,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,154,1,4,1375,149,67,82,11,56,127,0,1,1141,126,41,85,8,33,7,27,1,3,234,23,26,-3,3,23,123,1,4,946,118,56,62,11,45,53,395,2020-03-11 17:00:00,,
2020-03-11,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,1739,113,38,6640,1588,849,739,104,745,1533,85,31,5494,1417,767,650,98,669,147,206,28,7,1146,171,82,89,6,76,1195,91,32,4140,1072,567,505,78,489,559,2296,2020-03-11 17:00:00,,
2020-03-11,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,126,6,10,2073,110,21,89,5,16,116,3,3,1602,110,33,77,6,27,23,10,3,7,471,0,-12,12,-1,-11,108,6,10,1697,92,18,74,5,13,69,1076,2020-03-11 17:00:00,,
2020-03-11,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,150,6,19,3591,125,85,40,18,67,116,6,11,3591,99,65,34,15,50,14,34,0,8,0,26,20,6,3,17,120,6,16,2596,98,67,31,15,52,63,1662,2020-03-11 17:00:00,,
2020-03-11,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,194,8,5,1025,181,108,73,34,74,141,8,5,694,128,86,42,29,57,32,53,0,0,331,53,22,31,5,17,168,7,1,892,160,95,65,31,64,116,624,2020-03-11 17:00:00,,
2020-03-11,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,7280,617,900,25629,5763,4412,1351,560,3852,5791,468,896,21479,4427,3785,642,466,3319,322,1489,149,4,4150,1336,627,709,94,533,5460,544,650,13491,4266,3326,940,351,2975,3091,7095,2020-03-11 17:00:00,,
2020-03-11,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,479,18,0,1656,461,278,183,66,212,394,13,0,1437,381,206,175,54,152,71,85,5,0,219,80,72,8,12,60,395,14,0,1368,381,229,152,51,178,207,631,2020-03-11 17:00:00,,
2020-03-11,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,16,0,0,233,16,7,9,3,4,15,0,0,225,15,6,9,3,3,1,1,0,0,8,1,1,0,0,1,13,0,0,214,13,4,9,3,1,2,117,2020-03-11 17:00:00,,
2020-03-11,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,501,21,0,2431,480,394,86,75,319,453,17,0,2374,436,372,64,66,306,103,48,4,0,57,44,22,22,9,13,419,21,0,1888,398,355,43,62,293,141,795,2020-03-11 17:00:00,,
2020-03-11,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,77,5,1,909,71,42,29,4,38,59,3,1,747,55,34,21,6,28,9,18,2,0,162,16,8,8,-2,10,68,4,0,587,64,38,26,4,34,37,282,2020-03-11 17:00:00,,
2020-03-11,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,37,0,0,283,37,10,27,0,10,20,0,0,204,20,9,11,0,9,1,17,0,0,79,17,1,16,0,1,35,0,0,241,35,9,26,0,9,26,134,2020-03-11 17:00:00,,
2020-03-11,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,83,0,2,1194,81,24,57,1,23,62,0,2,955,60,19,41,2,17,8,21,0,0,239,21,5,16,-1,6,65,0,0,827,65,19,46,1,18,30,403,2020-03-11 17:00:00,,
2020-03-11,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,320,1,5,2804,314,141,173,54,87,264,1,3,2573,260,131,129,40,91,56,56,0,2,231,54,10,44,14,-4,282,1,4,2028,277,124,153,52,72,154,1186,2020-03-11 17:00:00,,
2020-03-11,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,77,0,3,527,74,32,42,4,28,52,0,2,399,50,22,28,3,19,19,25,0,1,128,24,10,14,1,9,72,0,3,405,69,31,38,4,27,54,299,2020-03-11 17:00:00,,
2020-03-11,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,46,0,2,340,44,12,32,5,7,37,0,0,260,37,10,27,2,8,9,9,0,2,80,7,2,5,3,-1,37,0,2,282,35,10,25,4,6,20,172,2020-03-11 17:00:00,,
2020-03-11,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,20,1,0,99,19,2,17,0,2,17,0,0,89,17,2,15,0,2,2,3,1,0,10,2,0,2,0,0,20,1,0,84,19,2,17,0,2,11,58,2020-03-11 17:00:00,,
2020-03-11,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,1023,29,54,21400,940,330,610,68,262,856,26,47,16643,783,271,512,67,204,112,167,3,7,4757,157,59,98,1,58,663,23,45,10885,595,231,364,45,186,353,5482,2020-03-11 17:00:00,,
2020-03-12,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,84,2,4,867,78,59,19,12,47,38,1,0,310,37,26,11,9,17,0,46,1,4,557,41,33,8,3,30,76,2,4,771,70,51,19,12,39,54,630,2020-03-12 17:00:00,,
2020-03-12,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,8,0,0,155,8,2,6,1,1,8,0,0,155,8,2,6,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,101,7,2,5,1,1,3,20,2020-03-12 17:00:00,,
2020-03-12,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,104,1,0,607,103,25,78,4,21,75,0,0,75,75,12,63,4,8,37,29,1,0,532,28,13,15,0,13,103,1,0,587,102,24,78,4,20,95,571,2020-03-12 17:00:00,,
2020-03-12,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,33,0,1,483,32,16,16,2,14,19,0,2,405,17,12,5,2,10,6,14,0,-1,78,15,4,11,0,4,31,0,1,430,30,15,15,2,13,22,310,2020-03-12 17:00:00,,
2020-03-12,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,179,1,4,1551,174,67,107,11,56,154,1,4,1375,149,67,82,11,56,27,25,0,0,176,25,0,25,0,0,134,1,4,1080,129,55,74,11,44,59,571,2020-03-12 17:00:00,,
2020-03-12,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,1947,146,43,7600,1758,926,832,112,814,1739,113,38,6640,1588,849,739,104,745,206,208,33,5,960,170,77,93,8,69,1249,116,33,4716,1100,567,533,80,487,561,2694,2020-03-12 17:00:00,,
2020-03-12,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,167,8,11,2604,148,33,115,10,23,126,6,10,2073,110,21,89,5,16,10,41,2,1,531,38,12,26,5,7,146,8,11,2207,127,29,98,10,19,74,1260,2020-03-12 17:00:00,,
2020-03-12,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,200,9,19,5592,172,105,67,20,85,150,6,19,3591,125,85,40,18,67,34,50,3,0,2001,47,20,27,2,18,156,9,16,4417,131,78,53,13,65,98,3663,2020-03-12 17:00:00,,
2020-03-12,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,274,11,20,1174,243,136,107,36,100,194,8,5,1025,181,108,73,34,74,53,80,3,15,149,62,28,34,2,26,246,8,16,1028,222,122,100,33,89,165,563,2020-03-12 17:00:00,,
2020-03-12,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,8725,744,1085,29534,6896,4852,2044,605,4247,7280,617,900,25629,5763,4412,1351,560,3852,1489,1445,127,185,3905,1133,440,693,45,395,6474,646,709,17180,5119,3439,1680,361,3078,3256,9399,2020-03-12 17:00:00,,
2020-03-12,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,592,22,0,1907,570,330,240,76,254,479,18,0,1656,461,278,183,66,212,85,113,4,0,251,109,52,57,10,42,468,18,0,1494,450,254,196,57,197,269,657,2020-03-12 17:00:00,,
2020-03-12,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,16,0,0,238,16,7,9,3,4,16,0,0,233,16,7,9,3,4,1,0,0,0,5,0,0,0,0,0,9,0,0,214,9,3,6,3,0,2,26,2020-03-12 17:00:00,,
2020-03-12,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,580,26,0,2879,554,465,89,97,368,501,21,0,2431,480,394,86,75,319,48,79,5,0,448,74,71,3,22,49,472,24,0,2336,448,405,43,80,325,230,1198,2020-03-12 17:00:00,,
2020-03-12,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,104,5,1,1269,98,60,38,2,58,77,5,1,909,71,42,29,4,38,18,27,0,0,360,27,18,9,-2,20,90,4,0,910,86,54,32,1,53,54,584,2020-03-12 17:00:00,,
2020-03-12,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,39,0,0,302,39,12,27,0,12,37,0,0,283,37,10,27,0,10,17,2,0,0,19,2,2,0,0,2,37,0,0,252,37,10,27,0,10,20,117,2020-03-12 17:00:00,,
2020-03-12,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,115,2,2,1477,111,33,78,5,28,83,0,2,1194,81,24,57,1,23,21,32,2,0,283,30,9,21,4,5,97,2,0,1110,95,28,67,5,23,61,641,2020-03-12 17:00:00,,
2020-03-12,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,364,5,7,3165,352,159,193,59,100,320,1,5,2804,314,141,173,54,87,56,44,4,2,361,38,18,20,5,13,303,5,6,2389,292,130,162,56,74,156,1147,2020-03-12 17:00:00,,
2020-03-12,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,107,1,4,593,102,48,54,5,43,77,0,3,527,74,32,42,4,28,25,30,1,1,66,28,16,12,1,15,100,1,4,471,95,46,49,5,41,74,326,2020-03-12 17:00:00,,
2020-03-12,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,64,0,2,458,62,16,46,8,8,46,0,2,340,44,12,32,5,7,9,18,0,0,118,18,4,14,3,1,55,0,2,370,53,14,39,7,7,36,275,2020-03-12 17:00:00,,
2020-03-12,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,27,1,0,118,26,7,19,0,7,20,1,0,99,19,2,17,0,2,3,7,0,0,19,7,5,2,0,5,25,1,0,97,24,7,17,0,7,12,51,2020-03-12 17:00:00,,
2020-03-12,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,1384,32,55,23438,1297,445,852,85,360,1023,29,54,21400,940,330,610,68,262,167,361,3,1,2038,357,115,242,17,98,977,22,38,11489,917,329,588,61,268,640,7482,2020-03-12 17:00:00,,
2020-03-13,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,89,2,4,958,83,56,27,14,42,84,2,4,867,78,59,19,12,47,46,5,0,0,91,5,-3,8,2,-5,80,2,4,862,74,47,27,14,33,51,648,2020-03-13 17:00:00,,
2020-03-13,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,10,0,0,155,10,2,8,1,1,8,0,0,155,8,2,6,1,1,0,2,0,0,0,2,0,2,0,0,7,0,0,92,7,1,6,1,0,3,7,2020-03-13 17:00:00,,
2020-03-13,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,125,2,0,811,123,25,98,5,20,104,1,0,607,103,25,78,4,21,29,21,1,0,204,20,0,20,1,-1,121,2,0,775,119,21,98,5,16,87,775,2020-03-13 17:00:00,,
2020-03-13,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,38,0,1,504,37,21,16,3,18,33,0,1,483,32,16,16,2,14,14,5,0,0,21,5,5,0,1,4,34,0,1,405,33,19,14,3,16,25,144,2020-03-13 17:00:00,,
2020-03-13,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,220,2,5,1671,213,79,134,19,60,179,1,4,1551,174,67,107,11,56,25,41,1,1,120,39,12,27,8,4,163,2,5,1200,156,67,89,19,48,93,530,2020-03-13 17:00:00,,
2020-03-13,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,2263,201,51,8787,2011,1070,941,128,942,1947,146,43,7600,1758,926,832,112,814,208,316,55,8,1187,253,144,109,16,128,1393,164,34,5651,1195,620,575,75,545,730,3293,2020-03-13 17:00:00,,
2020-03-13,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,257,10,11,3149,236,67,169,8,59,167,8,11,2604,148,33,115,10,23,41,90,2,0,545,88,34,54,-2,36,226,10,8,2572,208,63,145,8,55,141,1547,2020-03-13 17:00:00,,
2020-03-13,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,277,11,24,6491,242,146,96,24,122,200,9,19,5592,172,105,67,20,85,50,77,2,5,899,70,41,29,4,37,223,10,21,5118,192,112,80,16,96,161,2900,2020-03-13 17:00:00,,
2020-03-13,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,345,17,24,1442,304,172,132,44,128,274,11,20,1174,243,136,107,36,100,80,71,6,4,268,61,36,25,8,28,313,14,19,1213,280,155,125,39,116,204,748,2020-03-13 17:00:00,,
2020-03-13,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,9820,890,1198,32700,7732,5085,2647,650,4435,8725,744,1085,29534,6896,4852,2044,605,4247,1445,1095,146,113,3166,836,233,603,45,188,7208,755,729,19144,5724,3154,2570,341,2813,4029,11221,2020-03-13 17:00:00,,
2020-03-13,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,725,27,0,2218,698,422,276,85,337,592,22,0,1907,570,330,240,76,254,113,133,5,0,311,128,92,36,9,83,566,23,0,1633,543,329,214,65,264,331,781,2020-03-13 17:00:00,,
2020-03-13,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,17,0,0,243,17,8,9,3,5,16,0,0,238,16,7,9,3,4,0,1,0,0,5,1,1,0,0,1,5,0,0,139,5,3,2,1,2,2,18,2020-03-13 17:00:00,,
2020-03-13,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,840,46,0,3105,794,691,103,135,556,580,26,0,2879,554,465,89,97,368,79,260,20,0,226,240,226,14,38,188,697,42,0,2312,655,604,51,105,499,387,731,2020-03-13 17:00:00,,
2020-03-13,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,129,5,3,1449,121,79,42,2,77,104,5,1,1269,98,60,38,2,58,27,25,0,2,180,23,19,4,0,19,112,4,2,1054,106,73,33,1,72,70,702,2020-03-13 17:00:00,,
2020-03-13,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,43,0,0,504,43,12,31,0,12,39,0,0,302,39,12,27,0,12,2,4,0,0,202,4,0,4,0,0,38,0,0,405,38,10,28,0,10,23,300,2020-03-13 17:00:00,,
2020-03-13,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,130,2,2,1950,126,44,82,7,37,115,2,2,1477,111,33,78,5,28,32,15,0,0,473,15,11,4,2,9,106,2,0,1583,104,37,67,7,30,68,995,2020-03-13 17:00:00,,
2020-03-13,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,470,5,10,4049,455,211,244,77,134,364,5,7,3165,352,159,193,59,100,44,106,0,3,884,103,52,51,18,34,391,5,9,2952,377,171,206,72,99,206,1476,2020-03-13 17:00:00,,
2020-03-13,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,163,2,4,846,157,64,93,6,58,107,1,4,593,102,48,54,5,43,30,56,1,0,253,55,16,39,1,15,153,2,4,724,147,60,87,6,54,111,447,2020-03-13 17:00:00,,
2020-03-13,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,76,1,2,576,73,21,52,10,11,64,0,2,458,62,16,46,8,8,18,12,1,0,118,11,5,6,2,3,60,1,2,466,57,17,40,8,9,39,316,2020-03-13 17:00:00,,
2020-03-13,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,28,1,0,189,27,6,21,0,6,27,1,0,118,26,7,19,0,7,7,1,0,0,71,1,-1,2,0,-1,21,1,0,161,20,6,14,0,6,11,100,2020-03-13 17:00:00,,
2020-03-13,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,1595,42,100,25691,1453,473,980,107,366,1384,32,55,23438,1297,445,852,85,360,361,211,10,45,2253,156,28,128,22,6,1107,30,78,12668,999,329,670,80,249,739,9048,2020-03-13 17:00:00,,
2020-03-14,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,112,2,4,1232,106,65,41,14,51,89,2,4,958,83,56,27,14,42,5,23,0,0,274,23,9,14,0,9,101,2,4,1109,95,54,41,14,40,74,922,2020-03-14 17:00:00,,
2020-03-14,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,10,0,0,155,10,2,8,2,0,10,0,0,155,10,2,8,1,1,2,0,0,0,0,0,0,0,1,-1,7,0,0,80,7,1,6,2,-1,2,0,2020-03-14 17:00:00,,
2020-03-14,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,173,3,0,1135,170,33,137,7,26,125,2,0,811,123,25,98,5,20,21,48,1,0,324,47,8,39,2,6,164,3,0,1099,161,25,136,7,18,98,1060,2020-03-14 17:00:00,,
2020-03-14,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,60,0,1,711,59,26,33,4,22,38,0,1,504,37,21,16,3,18,5,22,0,0,207,22,5,17,1,4,56,0,1,598,55,24,31,4,20,41,306,2020-03-14 17:00:00,,
2020-03-14,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,272,6,23,1936,243,89,154,17,72,220,2,5,1671,213,79,134,19,60,41,52,4,18,265,30,10,20,-2,12,211,6,23,1324,182,73,109,17,56,118,561,2020-03-14 17:00:00,,
2020-03-14,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,2644,241,54,10043,2349,1228,1121,152,1076,2263,201,51,8787,2011,1070,941,128,942,316,381,40,3,1256,338,158,180,24,134,1634,193,29,6439,1412,700,712,88,612,905,3403,2020-03-14 17:00:00,,
2020-03-14,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,301,13,17,3376,271,78,193,11,67,257,10,11,3149,236,67,169,8,59,90,44,3,6,227,35,11,24,3,8,259,13,14,2799,232,70,162,10,60,175,1303,2020-03-14 17:00:00,,
2020-03-14,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,357,13,24,7335,320,206,114,25,181,277,11,24,6491,242,146,96,24,122,77,80,2,0,844,78,60,18,1,59,281,12,21,5753,248,155,93,17,138,207,3744,2020-03-14 17:00:00,,
2020-03-14,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,463,27,52,1750,384,275,109,62,213,345,17,24,1442,304,172,132,44,128,71,118,10,28,308,80,103,-23,18,85,412,23,47,1419,342,243,99,56,187,269,725,2020-03-14 17:00:00,,
2020-03-14,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,11685,966,1660,37138,9059,5630,3429,732,4898,9820,890,1198,32700,7732,5085,2647,650,4435,1095,1865,76,462,4438,1327,545,782,82,463,8265,812,1136,21360,6317,3610,2707,373,3237,4405,11509,2020-03-14 17:00:00,,
2020-03-14,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,899,36,0,2561,863,542,321,93,449,725,27,0,2218,698,422,276,85,337,133,174,9,0,343,165,120,45,8,112,692,30,0,1745,662,412,250,57,355,420,905,2020-03-14 17:00:00,,
2020-03-14,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,17,0,0,247,17,8,9,3,5,17,0,0,243,17,8,9,3,5,1,0,0,0,4,0,0,0,0,0,3,0,0,135,3,3,0,1,2,1,14,2020-03-14 17:00:00,,
2020-03-14,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,873,59,0,3680,814,688,126,150,538,840,46,0,3105,794,691,103,135,556,260,33,13,0,575,20,-3,23,15,-18,666,54,0,2634,612,540,72,112,428,372,1249,2020-03-14 17:00:00,,
2020-03-14,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,166,8,2,1681,156,97,59,6,91,129,5,3,1449,121,79,42,2,77,25,37,3,-1,232,35,18,17,4,14,140,6,1,1286,133,86,47,4,82,89,772,2020-03-14 17:00:00,,
2020-03-14,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,47,0,0,530,47,14,33,0,14,43,0,0,504,43,12,31,0,12,4,4,0,0,26,4,2,2,0,2,42,0,0,431,42,12,30,0,12,10,247,2020-03-14 17:00:00,,
2020-03-14,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,156,2,4,2100,150,53,97,11,42,130,2,2,1950,126,44,82,7,37,15,26,0,2,150,24,9,15,4,5,121,2,2,1457,117,45,72,11,34,73,906,2020-03-14 17:00:00,,
2020-03-14,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,630,6,10,4595,614,247,367,87,160,470,5,10,4049,455,211,244,77,134,106,160,1,0,546,159,36,123,10,26,517,6,9,3264,502,186,316,80,106,310,1791,2020-03-14 17:00:00,,
2020-03-14,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,206,2,5,1006,199,80,119,12,68,163,2,4,846,157,64,93,6,58,56,43,0,1,160,42,16,26,6,10,192,2,5,812,185,73,112,11,62,129,479,2020-03-14 17:00:00,,
2020-03-14,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,107,1,3,748,103,32,71,11,21,76,1,2,576,73,21,52,10,11,12,31,0,1,172,30,11,19,1,10,83,1,3,614,79,28,51,9,19,61,408,2020-03-14 17:00:00,,
2020-03-14,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,42,1,0,231,41,12,29,0,12,28,1,0,189,27,6,21,0,6,1,14,0,0,42,14,6,8,0,6,34,1,0,199,33,11,22,0,11,22,132,2020-03-14 17:00:00,,
2020-03-14,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,1937,55,107,26980,1775,485,1290,119,366,1595,42,100,25691,1453,473,980,107,366,211,342,13,7,1289,322,12,310,12,0,1394,42,82,12551,1270,321,949,78,243,914,5580,2020-03-14 17:00:00,,
2020-03-15,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,137,3,6,1419,128,100,28,28,72,112,2,4,1232,106,65,41,14,51,23,25,1,2,187,22,35,-13,14,21,120,3,6,1256,111,86,25,28,58,53,552,2020-03-15 17:00:00,,
2020-03-15,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,11,0,0,208,11,2,9,2,0,10,0,0,155,10,2,8,2,0,0,1,0,0,53,1,0,1,0,0,7,0,0,85,7,0,7,2,-2,3,53,2020-03-15 17:00:00,,
2020-03-15,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,204,5,0,1497,199,54,145,4,50,173,3,0,1135,170,33,137,7,26,48,31,2,0,362,29,21,8,-3,24,195,5,0,1461,190,46,144,4,42,100,890,2020-03-15 17:00:00,,
2020-03-15,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,68,1,1,884,66,38,28,6,32,60,0,1,711,59,26,33,4,22,22,8,1,0,173,7,12,-5,2,10,59,1,1,771,57,33,24,6,27,35,401,2020-03-15 17:00:00,,
2020-03-15,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,333,9,28,2213,296,95,201,22,73,272,6,23,1936,243,89,154,17,72,52,61,3,5,277,53,6,47,5,1,232,9,27,1233,196,58,138,15,43,154,662,2020-03-15 17:00:00,,
2020-03-15,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,3093,284,68,12054,2741,1384,1357,169,1215,2644,241,54,10043,2349,1228,1121,152,1076,381,449,43,14,2011,392,156,236,17,139,1913,228,41,7710,1644,767,877,94,673,1146,4454,2020-03-15 17:00:00,,
2020-03-15,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,347,14,17,3407,316,110,206,12,98,301,13,17,3376,271,78,193,11,67,44,46,1,0,31,45,32,13,1,31,290,13,14,2410,263,102,161,11,91,180,803,2020-03-15 17:00:00,,
2020-03-15,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,436,16,24,8345,396,254,142,31,223,357,13,24,7335,320,206,114,25,181,80,79,3,0,1010,76,48,28,6,42,349,13,21,6416,315,199,116,23,176,236,2753,2020-03-15 17:00:00,,
2020-03-15,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,559,33,33,1973,493,319,174,66,253,463,27,52,1750,384,275,109,62,213,118,96,6,-19,223,109,44,65,4,40,481,27,28,1572,426,269,157,55,214,285,799,2020-03-15 17:00:00,,
